"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"2030","Shane Carle","pitcher","sa737893",1,5.02,1.43,0,0,0,-4.8,-13.51
"3773","Yoryi Nuez","pitcher","sa551823",1,5.87,1.68,0,0,1,-4.8,-13.51
"2678","Leondy Perez","pitcher","sa456139",1,4.98,1.44,0,0,0,-4.8,-13.51
"3649","Williams Ramirez","pitcher","sa739056",1,5.89,1.68,0,0,1,-4.8,-13.51
"3630","Carlos Salazar","pitcher","sa737688",1,5.71,1.71,0,0,1,-4.8,-13.51
"2502","Alberto Manrique","pitcher","sa185737",1,5.06,1.43,0,0,0,-4.8,-13.51
"3819","Ranfi Casimiro","pitcher","sa603017",1,5.97,1.67,0,0,1,-4.8,-13.51
"2410","Adrian Garza","pitcher","sa509404",1,4.94,1.45,0,0,0,-4.8,-13.51
"2798","Kellen Moen","pitcher","sa600135",1,4.94,1.45,0,0,0,-4.8,-13.51
"3798","Juan Rodriguez","pitcher","sa737076",1,5.67,1.72,0,0,1,-4.8,-13.51
"3824","Albert Abreu","pitcher","sa828366",1,6.1,1.65,0,0,1,-4.8,-13.51
"1836","James Nygren","pitcher","sa599514",1,4.89,1.46,0,0,0,-4.8,-13.51
"3696","Hudson Boyd","pitcher","sa597796",1,5.74,1.71,0,0,1,-4.8,-13.51
"3828","Dace Kime","pitcher","sa548429",1,5.99,1.67,0,0,1,-4.8,-13.51
"2292","Brandon Hynick","pitcher","sa326872",1,5.1,1.43,0,0,0,-4.8,-13.52
"2552","Ernesto Vizcarra","pitcher","sa509707",1,4.98,1.45,0,0,0,-4.8,-13.52
"3733","Tyler Brosius","pitcher","sa738719",1,5.84,1.7,0,0,1,-4.8,-13.52
"2453","Daniel Lopez","pitcher","sa502233",1,5.06,1.44,0,0,0,-4.8,-13.52
"3638","Coby Cowgill","pitcher","sa658570",1,5.86,1.7,0,0,1,-4.8,-13.52
"2545","Juan Martinez","pitcher","sa211112",1,5.14,1.43,0,0,0,-4.8,-13.52
"3852","Brad Goldberg","pitcher","sa579754",1,5.93,1.69,0,0,1,-4.8,-13.52
"3661","Michael Kelly","pitcher","sa597767",1,5.87,1.7,0,0,1,-4.8,-13.52
"3917","Williams Louico","pitcher","sa507190",1,5.78,1.72,0,0,1,-4.8,-13.52
"2301","Ryan Crowley","pitcher","sa503156",1,5.01,1.46,0,0,0,-4.8,-13.52
"3873","Wilmy Rodriguez","pitcher","sa657801",1,5.86,1.71,0,0,1,-4.8,-13.52
"2898","Eddie Bonine","pitcher","5890",1,5.09,1.45,0,0,0,-4.8,-13.52
"3272","Eric Wooten","pitcher","sa599232",1,5.09,1.45,0,0,0,-4.8,-13.52
"2953","Jose Veras","pitcher","sa737362",1,4.93,1.48,0,0,0,-4.8,-13.52
"2836","Richard Bleier","pitcher","sa454724",1,5.12,1.45,0,0,0,-4.8,-13.52
"2639","Austin Pruitt","pitcher","sa737920",1,5.14,1.45,0,0,0,-4.8,-13.52
"3899","Luis Arteaga","pitcher","sa657773",1,6.05,1.69,0,0,1,-4.8,-13.52
"3858","Jefferson Olacio","pitcher","sa597055",1,5.81,1.73,0,0,1,-4.8,-13.52
"3870","Luis Ledo","pitcher","sa740812",1,6,1.7,0,0,1,-4.8,-13.52
"2943","Luis Santos","pitcher","sa601624",1,5.05,1.47,0,0,0,-4.8,-13.52
"2497","Max Russell","pitcher","sa526948",1,5.07,1.47,0,0,0,-4.8,-13.52
"3855","Jordan Guth","pitcher","sa658142",1,5.98,1.71,0,0,1,-4.8,-13.52
"2408","Anderson Martinez","pitcher","sa597205",1,5.09,1.47,0,0,0,-4.8,-13.52
"2812","Jonathan Castellanos","pitcher","sa200086",1,5.22,1.45,0,0,0,-4.8,-13.52
"2740","Joseph Michaud","pitcher","sa738530",1,5.1,1.47,0,0,0,-4.8,-13.52
"2668","Oscar Perez","pitcher","sa506222",1,4.99,1.49,0,0,0,-4.8,-13.52
"3807","J.D. Osborne","pitcher","sa738631",1,5.78,1.75,0,0,1,-4.8,-13.52
"2511","Justin Schumer","pitcher","sa555097",1,5.06,1.48,0,0,0,-4.8,-13.52
"3818","Chris Pieters","pitcher","sa657768",1,5.67,1.77,0,0,1,-4.8,-13.52
"2549","Andrew Cooper","pitcher","sa738579",1,5.07,1.48,0,0,0,-4.8,-13.52
"3057","Franco Terrero","pitcher","sa828421",1,5.07,1.48,0,0,0,-4.8,-13.52
"2790","Brandon Sinnery","pitcher","sa732032",1,5.2,1.46,0,0,0,-4.8,-13.52
"2414","Hector Silvestre","pitcher","sa599917",1,5.02,1.49,0,0,0,-4.8,-13.52
"2887","Manuarys Correa","pitcher","sa456106",1,5.22,1.46,0,0,0,-4.8,-13.52
"3891","Jake Cose","pitcher","sa599358",1,6.13,1.7,0,0,1,-4.8,-13.52
"3874","Mario Alcantara","pitcher","sa549183",1,5.83,1.75,0,0,1,-4.8,-13.52
"3463","Blake Beavan","pitcher","338",1,5.29,1.45,0,0,0,-4.8,-13.52
"2776","Mike Augliera","pitcher","sa621541",1,5.23,1.46,0,0,0,-4.8,-13.52
"2362","Chad Kuhl","pitcher","sa737891",1,5.12,1.48,0,0,0,-4.8,-13.52
"2399","Pat Dean","pitcher","sa548253",1,5.25,1.46,0,0,0,-4.8,-13.52
"1425","Scott Diamond","pitcher","5089",1,5.13,1.48,0,0,0,-4.8,-13.52
"2704","Tomas Solis","pitcher","sa508197",1,5.14,1.48,0,0,0,-4.8,-13.52
"2782","Erik Arnesen","pitcher","sa328003",1,5.15,1.48,0,0,0,-4.8,-13.52
"2279","Alex Mcrae","pitcher","sa829178",1,5.16,1.48,0,0,0,-4.8,-13.52
"3886","Joel Payamps","pitcher","sa597219",1,6.07,1.72,0,0,1,-4.8,-13.52
"2247","Cody Crabaugh","pitcher","sa738520",1,5.11,1.49,0,0,0,-4.8,-13.52
"2541","Tim Shibuya","pitcher","sa580380",1,5.3,1.46,0,0,0,-4.8,-13.52
"2235","Jared Rogers","pitcher","sa550017",1,5.18,1.48,0,0,0,-4.8,-13.52
"2664","Steven Farinaro","pitcher","sa737934",1,5.12,1.49,0,0,0,-4.8,-13.52
"3598","Cody Kukuk","pitcher","sa601045",1,5.67,1.79,0,0,1,-4.8,-13.52
"2891","Kyle Kaminska","pitcher","sa392170",1,5.25,1.47,0,0,0,-4.8,-13.52
"2601","Manuel Flores","pitcher","sa508195",1,5.21,1.48,0,0,0,-4.8,-13.53
"2621","Trevor Holder","pitcher","sa455101",1,5.16,1.49,0,0,0,-4.8,-13.53
"3882","Yosmer Leal","pitcher","sa737304",1,6.07,1.73,0,0,1,-4.8,-13.53
"3117","Sandy Garces","pitcher","sa657779",1,5.04,1.51,0,0,0,-4.8,-13.53
"3772","Nicholas Sawyer","pitcher","sa550042",1,5.59,1.81,0,0,1,-4.8,-13.53
"2459","Justin Topa","pitcher","sa658926",1,5.18,1.49,0,0,0,-4.8,-13.53
"2977","Joel Cabrera","pitcher","sa740305",1,5.32,1.47,0,0,0,-4.8,-13.53
"2873","Matthew Koch","pitcher","sa503235",1,5.33,1.47,0,0,0,-4.8,-13.53
"2770","Greg Smith","pitcher","3455",1,5.21,1.49,0,0,0,-4.8,-13.53
"2734","Yapson Gomez","pitcher","sa737676",1,5.15,1.5,0,0,0,-4.8,-13.53
"3137","Joel Vargas","pitcher","sa185597",1,5.41,1.46,0,0,0,-4.8,-13.53
"2999","Raul Alcantara","pitcher","sa548100",1,5.23,1.49,0,0,0,-4.8,-13.53
"2948","A.J. Burke","pitcher","sa738645",1,5.24,1.49,0,0,0,-4.8,-13.53
"3017","Julio Cesar Terrazas","pitcher","sa654442",1,5.24,1.49,0,0,0,-4.8,-13.53
"3892","Benjamin Wells","pitcher","sa548384",1,6.03,1.75,0,0,1,-4.8,-13.53
"3877","Gregory Reinoso","pitcher","sa737299",1,5.92,1.77,0,0,1,-4.8,-13.53
"3045","Nelson Hiraldo","pitcher","sa244128",1,5.32,1.48,0,0,0,-4.8,-13.53
"3018","Mauricio Lara","pitcher","sa198885",1,5.21,1.5,0,0,0,-4.8,-13.53
"3213","Corey Ray","pitcher","sa829315",1,5.21,1.5,0,0,0,-4.8,-13.53
"3070","Pablo Ortega","pitcher","sa203945",1,5.34,1.48,0,0,0,-4.8,-13.53
"3118","Sergio Valenzuela","pitcher","sa254802",1,5.34,1.48,0,0,0,-4.8,-13.53
"2747","Blake Schwartz","pitcher","sa579541",1,5.22,1.5,0,0,0,-4.8,-13.53
"3881","Ramon Reyes","pitcher","sa736751",1,5.95,1.77,0,0,1,-4.8,-13.53
"2855","Aaron Newcomb","pitcher","sa658483",1,5.3,1.49,0,0,0,-4.8,-13.53
"2540","Craig Westcott","pitcher","sa502674",1,5.18,1.51,0,0,0,-4.8,-13.53
"3135","Cupertino Leon","pitcher","sa211096",1,5.18,1.51,0,0,0,-4.8,-13.53
"2998","Carlos Indriago","pitcher","sa735847",1,5.31,1.49,0,0,0,-4.8,-13.53
"3015","Victor Delgado","pitcher","sa735870",1,5.32,1.49,0,0,0,-4.8,-13.53
"2723","Alex Panteliodis","pitcher","sa577987",1,5.26,1.5,0,0,0,-4.8,-13.53
"3169","Enderson Franco","pitcher","sa547840",1,5.33,1.49,0,0,0,-4.8,-13.53
"3109","Nolan Gannon","pitcher","sa658000",1,5.28,1.5,0,0,0,-4.8,-13.53
"3028","Oscar Armenta","pitcher","sa597263",1,5.17,1.52,0,0,0,-4.8,-13.53
"3124","Heberto Gonzalez","pitcher","sa508082",1,5.17,1.52,0,0,0,-4.8,-13.53
"3178","Roel Ramirez","pitcher","sa737902",1,5.31,1.5,0,0,0,-4.8,-13.53
"3911","Zach Quintana","pitcher","sa657970",1,6.16,1.75,0,0,1,-4.8,-13.53
"2594","D.J. Baxendale","pitcher","sa577014",1,5.38,1.49,0,0,0,-4.8,-13.53
"3095","Daniel Perez","pitcher","sa509136",1,5.38,1.49,0,0,0,-4.8,-13.53
"3083","Felipe Perez","pitcher","sa739563",1,5.32,1.5,0,0,0,-4.8,-13.53
"3008","Juan Valdez","pitcher","sa737354",1,5.33,1.5,0,0,0,-4.8,-13.53
"3904","Junior Flores","pitcher","sa657926",1,6.12,1.76,0,0,1,-4.8,-13.53
"2901","Brad Meyers","pitcher","sa389750",1,5.28,1.51,0,0,0,-4.8,-13.53
"3308","Casey Lawrence","pitcher","sa549433",1,5.53,1.47,0,0,0,-4.8,-13.53
"2728","Ronald Herrera","pitcher","sa657806",1,5.35,1.5,0,0,0,-4.8,-13.53
"2980","Demetrio Gutierrez","pitcher","sa509262",1,5.23,1.52,0,0,0,-4.8,-13.53
"3191","Hector Sanchez","pitcher","sa543432",1,5.23,1.52,0,0,0,-4.8,-13.53
"3244","Troy Scott","pitcher","sa738185",1,5.36,1.5,0,0,0,-4.8,-13.53
"3093","Ignacio Montano","pitcher","sa200106",1,5.3,1.51,0,0,0,-4.8,-13.53
"3307","Juan Cerros","pitcher","sa198841",1,5.24,1.52,0,0,0,-4.8,-13.53
"3286","Zack Littell","pitcher","sa737929",1,5.37,1.5,0,0,0,-4.8,-13.53
"3053","Ariel Gracia","pitcher","sa657629",1,5.19,1.53,0,0,0,-4.8,-13.53
"3431","Jake Junis","pitcher","sa602414",1,5.26,1.52,0,0,0,-4.8,-13.53
"3148","Yan De La Cruz","pitcher","sa739470",1,5.39,1.5,0,0,0,-4.8,-13.53
"3080","Will Roberts","pitcher","sa577696",1,5.46,1.49,0,0,0,-4.8,-13.53
"3103","Teddy Stankiewicz","pitcher","sa657954",1,5.35,1.51,0,0,0,-4.8,-13.53
"3233","Angel Yepez","pitcher","sa735852",1,5.35,1.51,0,0,0,-4.8,-13.53
"3066","Kurt Spomer","pitcher","sa659458",1,5.18,1.54,0,0,0,-4.8,-13.53
"3404","Miguel Ramirez","pitcher","sa529276",1,5.43,1.5,0,0,0,-4.8,-13.53
"3074","Matt Oye","pitcher","sa502841",1,5.37,1.51,0,0,0,-4.8,-13.53
"3211","Scott Schultz","pitcher","sa738147",1,5.37,1.51,0,0,0,-4.8,-13.53
"3230","Jerad Grundy","pitcher","sa503656",1,5.27,1.53,0,0,0,-4.8,-13.53
"3251","Salvador Arellano","pitcher","sa199555",1,5.4,1.51,0,0,0,-4.8,-13.53
"3389","Mike Jeffreys","pitcher","sa748595",1,5.28,1.53,0,0,0,-4.8,-13.53
"3385","Harol Rosario","pitcher","sa657699",1,5.22,1.54,0,0,0,-4.8,-13.53
"3193","Jorge Ortega","pitcher","sa597019",1,5.47,1.5,0,0,0,-4.8,-13.53
"3915","Jaider Rocha","pitcher","sa599550",1,6.32,1.75,0,0,1,-4.8,-13.53
"3120","Nestor Oronel","pitcher","sa828488",1,5.29,1.53,0,0,0,-4.8,-13.53
"3487","David Holman","pitcher","sa503702",1,5.48,1.5,0,0,0,-4.8,-13.53
"3738","Luis Niebla","pitcher","sa542987",1,5.48,1.5,0,0,0,-4.8,-13.53
"3195","Enrique De Los Rio","pitcher","sa737281",1,5.42,1.51,0,0,0,-4.8,-13.53
"3200","Ernesto Montas","pitcher","sa737253",1,5.42,1.51,0,0,0,-4.8,-13.53
"2717","David Hurlbut","pitcher","sa503067",1,5.36,1.52,0,0,0,-4.8,-13.53
"2936","Tom Stuifbergen","pitcher","sa397814",1,5.55,1.49,0,0,0,-4.8,-13.53
"3369","Alfredo Garcia","pitcher","sa194674",1,5.5,1.5,0,0,0,-4.8,-13.53
"3411","Albert Suarez","pitcher","sa455792",1,5.44,1.51,0,0,0,-4.8,-13.53
"3220","Alejandro Arteaga","pitcher","sa602272",1,5.51,1.5,0,0,0,-4.8,-13.54
"3225","Tyler Viza","pitcher","sa738610",1,5.51,1.5,0,0,0,-4.8,-13.54
"3318","Alfonso Sanchez","pitcher","sa508091",1,5.45,1.51,0,0,0,-4.8,-13.54
"3486","Yimauri Pena","pitcher","sa657903",1,5.33,1.53,0,0,0,-4.8,-13.54
"3333","Matt Davenport","pitcher","sa658987",1,5.4,1.52,0,0,0,-4.8,-13.54
"3304","Luis Zamora","pitcher","sa655853",1,5.47,1.51,0,0,0,-4.8,-13.54
"2919","Aaron Slegers","pitcher","sa737811",1,5.49,1.51,0,0,0,-4.8,-13.54
"3710","Jordan Cote","pitcher","sa597868",1,5.43,1.52,0,0,0,-4.8,-13.54
"3249","Jared Wesson","pitcher","sa510557",1,5.37,1.53,0,0,0,-4.8,-13.54
"2875","Matt Tomshaw","pitcher","sa598974",1,5.44,1.52,0,0,0,-4.8,-13.54
"3365","Joshua Bowman","pitcher","sa548477",1,5.38,1.53,0,0,0,-4.8,-13.54
"3330","Angel Duno","pitcher","sa657211",1,5.45,1.52,0,0,0,-4.8,-13.54
"2897","Steven Hirschfeld","pitcher","sa293691",1,5.52,1.51,0,0,0,-4.8,-13.54
"3240","Evan Grills","pitcher","sa548475",1,5.52,1.51,0,0,0,-4.8,-13.54
"3260","Dario Agrazal","pitcher","sa737059",1,5.46,1.52,0,0,0,-4.8,-13.54
"3273","Blake Mcknight","pitcher","sa738934",1,5.35,1.54,0,0,0,-4.8,-13.54
"3289","Corey Miller","pitcher","sa738189",1,5.35,1.54,0,0,0,-4.8,-13.54
"3354","Micah Kellogg","pitcher","sa739790",1,5.36,1.54,0,0,0,-4.8,-13.54
"3442","Moises Hernandez","pitcher","sa244195",1,5.36,1.54,0,0,0,-4.8,-13.54
"3555","Niklas Stephenson","pitcher","sa691089",1,5.36,1.54,0,0,0,-4.8,-13.54
"3493","Chase Darhower","pitcher","sa738896",1,5.3,1.55,0,0,0,-4.8,-13.54
"3278","Deivi Jimenez","pitcher","sa503599",1,5.37,1.54,0,0,0,-4.8,-13.54
"3314","Jon Prosinski","pitcher","sa737899",1,5.56,1.51,0,0,0,-4.8,-13.54
"3037","B.J. Hermsen","pitcher","sa454729",1,5.44,1.53,0,0,0,-4.8,-13.54
"3515","Jeremy Gabryszwski","pitcher","sa597791",1,5.64,1.5,0,0,0,-4.81,-13.54
"3498","Slade Smith","pitcher","sa658353",1,5.46,1.53,0,0,0,-4.81,-13.54
"3721","Mark Blackmar","pitcher","sa549945",1,5.46,1.53,0,0,0,-4.81,-13.54
"3241","Ronaldo Heras","pitcher","sa508085",1,5.34,1.55,0,0,0,-4.81,-13.54
"3123","Andrew Church","pitcher","sa737545",1,5.47,1.53,0,0,0,-4.81,-13.54
"3922","Kelvin Magallanes","pitcher","sa659233",1,6.26,1.79,0,0,1,-4.81,-13.54
"3902","Ethan Stewart","pitcher","sa550320",1,6.14,1.81,0,0,1,-4.81,-13.54
"3276","Gabriel Arias","pitcher","sa507276",1,5.54,1.52,0,0,0,-4.81,-13.54
"3256","Alexander Keudell","pitcher","sa602540",1,5.48,1.53,0,0,0,-4.81,-13.54
"3352","Derek De Young","pitcher","sa658335",1,5.36,1.55,0,0,0,-4.81,-13.54
"3918","Ramon Espinosa","pitcher","sa737333",1,6.21,1.8,0,0,1,-4.81,-13.54
"3424","Oscar Calderon","pitcher","sa541707",1,5.44,1.54,0,0,0,-4.81,-13.54
"3464","Neritzon Osorio","pitcher","sa596281",1,5.44,1.54,0,0,0,-4.81,-13.54
"3311","Carlos Navas","pitcher","sa550615",1,5.45,1.54,0,0,0,-4.81,-13.54
"3456","Francisco Cordoba","pitcher","sa254785",1,5.58,1.52,0,0,0,-4.81,-13.54
"3201","Juan Bautista","pitcher","sa551332",1,5.34,1.56,0,0,0,-4.81,-13.54
"3388","Misael Verduzco","pitcher","sa652171",1,5.34,1.56,0,0,0,-4.81,-13.54
"3541","Igol Feliz","pitcher","sa600288",1,5.34,1.56,0,0,0,-4.81,-13.54
"3044","Alexis Tapia","pitcher","sa737330",1,5.53,1.53,0,0,0,-4.81,-13.54
"3518","Cristhian Perez","pitcher","sa550616",1,5.53,1.53,0,0,0,-4.81,-13.54
"3539","Cameron Hobson","pitcher","sa550075",1,5.41,1.55,0,0,0,-4.81,-13.54
"3562","Matthew Tenuta","pitcher","sa658605",1,5.29,1.57,0,0,0,-4.81,-13.54
"3489","Brett Brach","pitcher","sa501623",1,5.6,1.52,0,0,0,-4.81,-13.54
"3446","Willy Ortiz","pitcher","sa701548",1,5.48,1.54,0,0,0,-4.81,-13.54
"3374","Victor Veliz","pitcher","sa597433",1,5.3,1.57,0,0,0,-4.81,-13.54
"3461","Colin Rodgers","pitcher","sa657940",1,5.25,1.58,0,0,0,-4.81,-13.54
"3412","Luis Mendez","pitcher","sa509937",1,5.56,1.53,0,0,0,-4.81,-13.54
"3505","Omar Espinoza","pitcher","sa508498",1,5.57,1.53,0,0,0,-4.81,-13.54
"3397","Javier Martinez","pitcher","sa200959",1,5.51,1.54,0,0,0,-4.81,-13.54
"3766","Dillon Mcnamara","pitcher","sa738389",1,5.51,1.54,0,0,0,-4.81,-13.54
"3172","Alejandro Armenta","pitcher","sa185722",1,5.45,1.55,0,0,0,-4.81,-13.54
"3382","Manuel Gonzalez","pitcher","sa696697",1,5.45,1.55,0,0,0,-4.81,-13.54
"3379","Julian Merryweather","pitcher","sa829363",1,5.58,1.53,0,0,0,-4.81,-13.54
"3406","Francisco Rivera","pitcher","sa185704",1,5.46,1.55,0,0,0,-4.81,-13.54
"3467","Jose Mendoza","pitcher","sa657127",1,5.59,1.53,0,0,0,-4.81,-13.54
"3484","Brian Baker","pitcher","sa295129",1,5.59,1.53,0,0,0,-4.81,-13.54
"3929","Alberto Tirado","pitcher","sa659315",1,6.26,1.81,0,0,1,-4.81,-13.54
"3564","Ambioris Hidalgo","pitcher","sa506627",1,5.54,1.54,0,0,0,-4.81,-13.54
"3756","William Oliver","pitcher","sa550026",1,5.54,1.54,0,0,0,-4.81,-13.54
"3332","Yency Almonte","pitcher","sa658334",1,5.48,1.55,0,0,0,-4.81,-13.54
"3832","Andrew Beresford","pitcher","sa738354",1,5.61,1.53,0,0,0,-4.81,-13.54
"3380","Jake Drehoff","pitcher","sa737910",1,5.37,1.57,0,0,0,-4.81,-13.54
"3894","Adrian De Horta","pitcher","sa737857",1,6.28,1.81,0,0,1,-4.81,-13.54
"3257","Joe Bircher","pitcher","sa621548",1,5.56,1.54,0,0,0,-4.81,-13.54
"3635","Anjul Hernandez","pitcher","sa735868",1,5.56,1.54,0,0,0,-4.81,-13.54
"3362","Vincent Voiro","pitcher","sa602881",1,5.38,1.57,0,0,0,-4.81,-13.54
"3499","Jeff Ferrell","pitcher","sa549736",1,5.63,1.53,0,0,0,-4.81,-13.54
"3559","Jorman Duarte","pitcher","sa680387",1,5.57,1.54,0,0,0,-4.81,-13.54
"3418","Daniel Guerrero","pitcher","sa325916",1,5.51,1.55,0,0,0,-4.81,-13.54
"3216","Kyle Helisek","pitcher","sa621585",1,5.27,1.59,0,0,0,-4.81,-13.54
"3529","Leonel Santiago","pitcher","sa503641",1,5.52,1.55,0,0,0,-4.81,-13.54
"3328","Dailyn Martinez","pitcher","sa658075",1,5.4,1.57,0,0,0,-4.81,-13.54
"3574","Hudson Randall","pitcher","sa503655",1,5.71,1.52,0,0,0,-4.81,-13.54
"3425","Jose Salas","pitcher","sa737489",1,5.53,1.55,0,0,0,-4.81,-13.54
"3432","Israel Lomeli","pitcher","sa509395",1,5.53,1.55,0,0,0,-4.81,-13.54
"3471","Hubbie Pellegaud","pitcher","sa602536",1,5.54,1.55,0,0,0,-4.81,-13.54
"3466","Alex Phillips","pitcher","sa658606",1,5.48,1.56,0,0,0,-4.81,-13.54
"3481","Fernando Perez-Abreu","pitcher","sa508708",1,5.42,1.57,0,0,0,-4.81,-13.54
"3482","Trevor Shull","pitcher","sa455419",1,5.49,1.56,0,0,0,-4.81,-13.54
"3839","Zachary Petersime","pitcher","sa503976",1,5.62,1.54,0,0,0,-4.81,-13.54
"3554","Marcus Walden","pitcher","sa389195",1,5.44,1.57,0,0,0,-4.81,-13.54
"3590","Duke Von Schamann","pitcher","sa658267",1,5.69,1.53,0,0,0,-4.81,-13.54
"3443","Jeremy Ovalle","pitcher","sa828493",1,5.51,1.56,0,0,0,-4.81,-13.54
"3914","Blaine Sims","pitcher","sa558070",1,6.37,1.81,0,0,1,-4.81,-13.54
"3550","Jose Alonzo","pitcher","sa550593",1,5.53,1.56,0,0,0,-4.81,-13.54
"3512","Christopher Jensen","pitcher","sa579619",1,5.47,1.57,0,0,0,-4.81,-13.54
"3548","Jonathan Maciel","pitcher","sa738222",1,5.66,1.54,0,0,0,-4.81,-13.54
"3582","Kevin Eichhorn","pitcher","sa454505",1,5.66,1.54,0,0,0,-4.81,-13.54
"3862","Graham Stoneburner","pitcher","sa501745",1,5.66,1.54,0,0,0,-4.81,-13.54
"3107","Marek Minarik","pitcher","sa605675",1,5.42,1.58,0,0,0,-4.81,-13.54
"3480","Ross Seaton","pitcher","sa454510",1,5.67,1.54,0,0,0,-4.81,-13.54
"3827","Scott Allen","pitcher","sa501628",1,5.62,1.55,0,0,0,-4.81,-13.55
"3523","Eduar Quinonez","pitcher","sa504997",1,5.51,1.57,0,0,0,-4.81,-13.55
"3483","DJ Brown","pitcher","sa659293",1,5.64,1.55,0,0,0,-4.81,-13.55
"3794","Branden Kline","pitcher","sa501558",1,5.58,1.56,0,0,0,-4.81,-13.55
"3595","Nicholas Pasquale","pitcher","sa658514",1,5.71,1.54,0,0,0,-4.81,-13.55
"3585","Edgar Estudillo","pitcher","sa542114",1,5.6,1.56,0,0,0,-4.81,-13.55
"3545","Heriberto Rodriguez","pitcher","sa509747",1,5.49,1.58,0,0,0,-4.81,-13.55
"3728","Miguel Medrano","pitcher","sa737550",1,5.49,1.58,0,0,0,-4.81,-13.55
"3650","Josh Carr","pitcher","sa620949",1,5.68,1.55,0,0,0,-4.81,-13.55
"3586","Dylan Covey","pitcher","sa548176",1,5.56,1.57,0,0,0,-4.81,-13.55
"3613","Ricardo Pereira","pitcher","sa504802",1,5.5,1.58,0,0,0,-4.81,-13.55
"3460","Jose Torres","pitcher","sa597250",1,5.38,1.6,0,0,0,-4.81,-13.55
"3694","Andrew Edwards","pitcher","sa738219",1,5.38,1.6,0,0,0,-4.81,-13.55
"3829","Joel De La Cruz","pitcher","sa329081",1,5.63,1.56,0,0,0,-4.81,-13.55
"3537","Francis Rodriguez","pitcher","sa658088",1,5.57,1.57,0,0,0,-4.81,-13.55
"3648","Junior Mendez","pitcher","sa738197",1,5.57,1.57,0,0,0,-4.81,-13.55
"3475","Logan Ehlers","pitcher","sa548469",1,5.45,1.59,0,0,0,-4.81,-13.55
"3631","Robbie Aviles","pitcher","sa548357",1,5.7,1.55,0,0,0,-4.81,-13.55
"3799","Brett Shankin","pitcher","sa599360",1,5.58,1.57,0,0,0,-4.81,-13.55
"3782","Rafael Cruz","pitcher","sa254448",1,5.89,1.52,0,0,0,-4.81,-13.55
"3577","Angel Vasquez","pitcher","sa597473",1,5.65,1.56,0,0,0,-4.81,-13.55
"3657","Noel De La Cruz","pitcher","sa551085",1,5.59,1.57,0,0,0,-4.81,-13.55
"3538","Jose Diaz","pitcher","sa657137",1,5.53,1.58,0,0,0,-4.81,-13.55
"3567","Nick Struck","pitcher","sa503356",1,5.53,1.58,0,0,0,-4.81,-13.55
"3578","Jose Fuentes","pitcher","sa656017",1,5.6,1.57,0,0,0,-4.81,-13.55
"3825","Brett Gerritse","pitcher","sa501679",1,5.6,1.57,0,0,0,-4.81,-13.55
"3626","Jeffry Fernandez","pitcher","sa597215",1,5.61,1.57,0,0,0,-4.81,-13.55
"3600","Junior Feliz","pitcher","sa685948",1,5.49,1.59,0,0,0,-4.81,-13.55
"3569","Kenton St. John","pitcher","sa829610",1,5.62,1.57,0,0,0,-4.81,-13.55
"3540","Rene Coss","pitcher","sa509041",1,5.51,1.59,0,0,0,-4.81,-13.55
"3596","Scott Dececco","pitcher","sa658544",1,5.51,1.59,0,0,0,-4.81,-13.55
"3749","Yunior Marte","pitcher","sa739617",1,5.51,1.59,0,0,0,-4.81,-13.55
"3683","Raydel Sanchez","pitcher","sa599564",1,5.59,1.58,0,0,0,-4.81,-13.55
"3556","Blake Holovach","pitcher","sa658632",1,5.47,1.6,0,0,0,-4.81,-13.55
"3549","Juan Mendoza","pitcher","sa737067",1,5.6,1.58,0,0,0,-4.81,-13.55
"3594","D.J. Slaton","pitcher","sa738725",1,5.54,1.59,0,0,0,-4.81,-13.55
"3565","Oswaldo Verdugo","pitcher","sa205258",1,5.61,1.58,0,0,0,-4.81,-13.55
"3924","Braulio Ortiz","pitcher","sa603264",1,6.34,1.85,0,0,1,-4.81,-13.55
"3637","Juan Mares","pitcher","sa509460",1,5.68,1.57,0,0,0,-4.81,-13.55
"3793","Zachary Lovvorn","pitcher","sa658011",1,5.51,1.6,0,0,0,-4.81,-13.55
"3702","Chase Edwards","pitcher","sa738336",1,5.82,1.55,0,0,0,-4.81,-13.55
"3746","Tyler Tufts","pitcher","sa455353",1,5.82,1.55,0,0,0,-4.81,-13.55
"3390","Chien-Ming Wang","pitcher","2074",1,5.7,1.57,0,0,0,-4.81,-13.55
"3674","Freddy Peralta","pitcher","sa737343",1,5.64,1.58,0,0,0,-4.81,-13.55
"3619","Odelis Inoa","pitcher","sa737053",1,5.58,1.59,0,0,0,-4.81,-13.55
"3652","Carlos Misell","pitcher","sa750535",1,5.65,1.58,0,0,0,-4.81,-13.55
"3317","John Kuchno","pitcher","sa658331",1,5.53,1.6,0,0,0,-4.81,-13.55
"3566","Konner Wade","pitcher","sa549985",1,5.72,1.57,0,0,0,-4.81,-13.55
"3667","Lou Trivino","pitcher","sa737939",1,5.6,1.59,0,0,0,-4.81,-13.55
"3731","Carter Hope","pitcher","sa737628",1,5.54,1.6,0,0,0,-4.81,-13.55
"3617","Baudel Zambrano","pitcher","sa509259",1,5.73,1.57,0,0,0,-4.81,-13.55
