"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"2724","Gary Mitchell","dh","sa549568",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"2754","Josh Sale","dh","sa548183",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"2871","Wilmer Oberto","dh","sa550501",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"2896","Reggie Golden","dh","sa548258",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"2930","Cole Frenzel","dh","sa503730",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"2945","Kendrick Perkins","dh","sa548348",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"2966","Jeffrey Gelalich","dh","sa503399",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3095","Kentrell Dewitt","dh","sa549171",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3117","Zachary Fisher","dh","sa503821",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3172","Sam Mende","dh","sa577969",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3179","Telmito Agustin","dh","sa828321",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3189","Brett Thomas","dh","sa738695",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3239","Felix Marte","dh","sa506244",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3253","Nico Taylor","dh","sa598665",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3283","Derek Fisher","dh","sa597981",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3286","Luis Bandes","dh","sa736862",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3287","Jose Siri","dh","sa736940",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3388","Chad Lewis","dh","sa548287",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3449","Jose Solano","dh","sa597232",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3471","Josh Parr","dh","sa579806",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3508","Michael Faulkner","dh","sa502016",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3511","Junnell Ledezma","dh","sa735849",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3519","Joseph Monge","dh","sa738151",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3535","Franco Pizzoli","dh","sa597275",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3549","Gleyber Torres","dh","sa830372",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3580","Dorssys Paulino","dh","sa659464",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3582","Didimo Bracho","dh","sa828279",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3589","Geraldo Valor","dh","sa596171",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3609","Henry Santana","dh","sa737007",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3618","Seth Moranda","dh","sa598423",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3635","Jay Baum","dh","sa827313",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3637","Pedro Gonzalez","dh","sa548079",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3671","Jorge Fernandez","dh","sa658021",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3696","Carlos Tocci","dh","sa660101",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3701","Yohel Pozo","dh","sa828445",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3725","Omar Obregon","dh","sa657232",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3743","Ty Washington","dh","sa602679",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3800","Richard Urena","dh","sa736829",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3809","Carl Anderson","dh","sa827354",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3886","Leobaldo Pina","dh","sa596837",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3919","Randal Mccurry","dh","sa738274",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"3970","Jonathan Richards","dh","sa737208",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"4022","Jace Conrad","dh","sa829073",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"4076","Rony Cabrera","dh","sa736836",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
"6517","Luis Acosta","shortstop","sa657426",1,0,0,0,0,0.148,-14.57485173807,-16.77485173807,-53.9148755834972
"2577","Rowan Wick","dh","sa549441",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"2764","Boss Moanaroa","dh","sa503858",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"2880","Trey Michalczewski","dh","sa737859",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"2900","Derrick Loveless","dh","sa599355",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3050","Leighton Pangilinan","dh","sa503391",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3100","Jamie Jarmon","dh","sa657961",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3137","Zachary Taylor","dh","sa502711",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3154","Skyler Ewing","dh","sa827317",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3161","Jose Pena","dh","sa547972",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3177","Brauly Mejia","dh","sa658469",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3187","Juan Ramirez","dh","sa507087",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3245","Sthervin Matos","dh","sa600897",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3264","Randy Novas","dh","sa598754",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3273","Tyler Hollick","dh","sa658345",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3278","Roberto Caro","dh","sa657285",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3290","Paul Hendrix","dh","sa658907",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3316","Aldrem Corredor","dh","sa736852",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3320","Antonio Tovar","dh","sa736891",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3321","Tito Polo","dh","sa657705",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3326","Mesac Laguna","dh","sa547838",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3364","Salvatore Giardina","dh","sa829575",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3366","Ramon Urias","dh","sa597169",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3374","Robert Del Rosario","dh","sa596999",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3385","Paul Eshleman","dh","sa658569",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3391","Israel Mota","dh","sa737047",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3410","Steven Fuentes","dh","sa655914",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3419","Tyler Palmer","dh","sa829280",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3425","Melvin Aquino","dh","sa550609",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3441","Emmanuel Quiles","dh","sa390612",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3452","Richard Prigatano","dh","sa598292",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3464","Gabriel Santana","dh","sa657134",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3466","Melvin Mercedes","dh","sa658283",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3469","Jorge Mateo","dh","sa657910",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3477","Jhoan Urena","dh","sa657511",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3505","Jordan Edgerton","dh","sa829189",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3512","Samuel Gonzalez","dh","sa507193",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3513","Ismael Tijerina","dh","sa504825",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3518","Jorge Gil","dh","sa828248",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3548","Victor Cabral","dh","sa657688",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3571","Glenn Beltran","dh","sa505258",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3601","Daniel Gonzalez","dh","sa737255",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3603","Mike Hill","dh","sa829474",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3610","Yorly Martinez","dh","sa828148",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3640","Claudio Bautista","dh","sa600968",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3645","Roemon Fields","dh","sa829879",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3649","Oswald Caraballo","dh","sa597213",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3678","Chase Jensen","dh","sa621657",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3682","Rodrigo Ayarza","dh","sa657802",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3690","Francisco Lugo","dh","sa505990",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3711","Junior Taveras","dh","sa547991",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3731","Wilson Garcia","dh","sa596287",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3738","Gianfranco Wawoe","dh","sa596239",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3751","Raymond Rivas","dh","sa736691",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3752","Wilfredo Solano","dh","sa547778",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3773","Thairo Estrada","dh","sa739620",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3813","Angel Almao","dh","sa657135",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3823","Jean Estrella","dh","sa737028",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3831","Bryan Brito","dh","sa506254",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3834","Ricardo Andujar","dh","sa658092",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3836","Jhonbaker Morales","dh","sa655900",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3855","Kelvin Gutierrez","dh","sa736855",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3976","Julian Morillo","dh","sa506133",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3986","Kenneth Peoples-Walls","dh","sa597960",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"3997","Alejandro Salazar","dh","sa827937",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"4024","Miguel Patino","dh","sa736846",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"4039","Edgar Solano","dh","sa736838",1,0,0,0,0,0.174,-14.59283206407,-16.79283206407,-53.9737367514323
"2618","Lance Durham","dh","sa501737",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"2775","B.A. Vollmuth","dh","sa526567",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"2977","Andy Leer","dh","sa549745",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"2999","Joe Staley","dh","sa548551",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3003","Edison Sanchez","dh","sa506234",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3018","Cito Culver","dh","sa548315",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3042","Matt Young","dh","sa599177",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3083","Sandy Acevedo","dh","sa547768",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3084","Joshua Lopez","dh","sa736864",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3153","Arby Fields","dh","sa502948",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3222","Daniel Lopez","dh","sa509491",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3223","Delbis Arcila","dh","sa547805",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3285","Carlos Franco","dh","sa506528",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3301","Jose Fernandez","dh","sa549697",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3307","Gerardo Bustamante","dh","sa291106",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3323","Luis Urena","dh","sa547736",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3327","Danny Jansen","dh","sa738162",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3335","Auston Bousfield","dh","sa827356",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3377","Jesus Ustariz","dh","sa546572",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3461","Christian Carmichael","dh","sa548337",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3489","Jose Trevino","dh","sa827368",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3497","Derek Miller","dh","sa829424",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3507","Codey Mcelroy","dh","sa829479",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3538","Mason Robbins","dh","sa599191",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3554","Victor Moscote","dh","sa597198",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3595","John Mora","dh","sa657676",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3605","Luis Montero","dh","sa740607",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3623","Dayne Parker","dh","sa830414",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3627","Luis Guzman","dh","sa739608",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3656","Dickie Thon","dh","sa548351",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3702","Jhonny Santos","dh","sa828314",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3714","Jacob Mayers","dh","sa738244",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3770","Andres Sthormes","dh","sa736554",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3787","Trevor Gretzky","dh","sa601043",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3789","Luis Baez","dh","sa506058",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3802","Amed Rosario","dh","sa732115",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3826","Daniel Jimenez","dh","sa736876",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3867","Jose Azocar","dh","sa735839",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3950","Luis Gonzalez","dh","sa736875",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3971","Gregory Munoz","dh","sa737565",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"3972","Luis Silva","dh","sa828292",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"4005","Luis Valenzuela","dh","sa658081",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"4108","Erik Forgione","dh","sa599516",1,0,0,0,0,0.173,-14.63665693468,-16.83665693468,-54.1172037313251
"2881","Tyler O'Neill","dh","sa737633",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"2926","Eric Haase","dh","sa601042",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3103","Jamodrick Mcgruder","dh","sa621639",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3149","Jordan Betts","dh","sa827329",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3207","Wander Franco","dh","sa828125",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3291","Henrry Rosario","dh","sa657435",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3298","Michael O'Neill","dh","sa550175",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3332","Terry Mcclure","dh","sa737836",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3345","Connor Lien","dh","sa658195",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3357","Austin Jones","dh","sa601928",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3359","Kevin Krause","dh","sa827200",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3384","Connor Oliver","dh","sa738298",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3392","Carlos Perez","dh","sa596290",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3428","Jason Martin","dh","sa737834",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3430","Jose Morel","dh","sa596856",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3445","Dustin Houle","dh","sa598106",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3474","Dionicio De La Cruz","dh","sa597043",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3514","Jeyson Sanchez","dh","sa828118",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3522","Pedro Ruiz","dh","sa548055",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3555","Blake Drake","dh","sa829329",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3556","Oliver Caraballo","dh","sa657764",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3636","Jomar Reyes","dh","sa830204",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3641","Justin Seager","dh","sa737926",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3654","Jose Caraballo","dh","sa828151",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3662","Austin Diemer","dh","sa599277",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3663","Leonardo Rojas","dh","sa658269",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3664","Dimas Ponce","dh","sa504835",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3667","Oswill Lartiguez","dh","sa548047",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3673","Austin Cousino","dh","sa828790",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3684","Federico Castagnini","dh","sa738452",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3716","Yonathan Mejia","dh","sa547836",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3735","Angel Aguilar","dh","sa657323",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3741","Carlos Castro","dh","sa657241",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3755","Yonathan Mendoza","dh","sa596904",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3764","Tyler Shryock","dh","sa738572",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3768","Jorge Tillero","dh","sa597511",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3797","Johan Quevedo","dh","sa596365",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3798","Eliezer Alvarez","dh","sa657261",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3832","Jonathan Suero","dh","sa547906",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3849","Yeudi Grullon","dh","sa737574",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3861","Elvis Escobar","dh","sa657855",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
"3876","Jilber Rosario","dh","sa736930",1,0,0,0,0,0.172,-14.68048180529,-16.88048180529,-54.260670711218
